Day, Time, Sender Region, Receiver Region, Hop IP, Duration, Hop Count
Wed,17:10:19,Asia-Northeast-1,US-West-1,100.66.8.153,118,20
Wed,17:10:19,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:15:55,Asia-Northeast-1,US-West-1,175.41.192.150,12,1
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.64.0.206,21,2
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.64.1.7,20,3
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.64.17.43,0,4
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.95.30.221,3,5
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.95.31.131,9,6
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.95.30.14,2,7
Wed,17:15:55,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,17:15:55,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,17:15:55,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.93.12.230,139,11
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.93.12.179,103,12
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.93.12.110,107,13
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.93.12.209,105,14
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.93.15.223,105,15
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.65.8.64,123,16
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.66.4.178,124,17
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.66.7.44,119,18
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.66.11.99,117,19
Wed,17:15:55,Asia-Northeast-1,US-West-1,100.66.8.255,117,20
Wed,17:15:55,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:21:23,Asia-Northeast-1,US-West-1,175.41.192.146,21,1
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.64.1.138,12,2
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.64.1.3,17,3
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.64.16.225,0,4
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.95.30.221,4,5
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.95.31.125,3,6
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.95.31.22,2,7
Wed,17:21:23,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,17:21:23,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,17:21:23,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.93.12.86,105,11
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.93.12.213,104,12
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.93.12.72,106,13
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.93.12.101,104,14
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.93.15.223,104,15
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.65.10.32,115,16
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.66.4.38,119,17
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.66.6.2,116,18
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.66.11.101,116,19
Wed,17:21:23,Asia-Northeast-1,US-West-1,100.66.8.203,123,20
Wed,17:21:23,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:26:58,Asia-Northeast-1,US-West-1,175.41.192.144,72,1
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.64.2.12,14,2
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.64.1.133,12,3
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.64.17.37,0,4
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.95.30.127,55,6
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.95.30.18,2,7
Wed,17:26:58,Asia-Northeast-1,US-West-1,54.239.52.134,104,8
Wed,17:26:58,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,17:26:58,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.93.13.46,106,11
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.93.12.145,103,12
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.93.13.30,106,13
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.93.12.65,105,14
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.93.15.217,104,15
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.65.11.128,161,16
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.66.4.14,113,17
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.66.6.174,123,18
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.66.10.99,509,19
Wed,17:26:58,Asia-Northeast-1,US-West-1,100.66.8.91,220,20
Wed,17:26:58,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:32:07,Asia-Northeast-1,US-West-1,175.41.192.150,13,1
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.64.1.202,12,2
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.64.3.65,13,3
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.64.17.97,0,4
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.95.30.209,3,5
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.95.30.131,5,6
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.95.31.16,3,7
Wed,17:32:07,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,17:32:07,Asia-Northeast-1,US-West-1,54.239.41.161,105,9
Wed,17:32:07,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.93.12.122,133,11
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.93.12.255,104,12
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.93.12.72,125,13
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.93.13.61,104,14
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.93.15.217,105,15
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.65.8.64,121,16
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.66.4.220,116,17
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.66.6.234,123,18
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.66.11.193,122,19
Wed,17:32:07,Asia-Northeast-1,US-West-1,100.66.8.3,109,20
Wed,17:32:07,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:37:51,Asia-Northeast-1,US-West-1,175.41.192.146,16,1
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.64.3.72,16,2
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.64.3.69,16,3
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.64.17.171,0,4
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.95.30.135,7,6
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.95.30.20,3,7
Wed,17:37:51,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Wed,17:37:51,Asia-Northeast-1,US-West-1,54.239.41.161,105,9
Wed,17:37:51,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.93.13.46,106,11
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.93.12.39,104,12
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.93.12.72,106,13
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.93.12.209,105,14
Wed,17:37:51,Asia-Northeast-1,US-West-1,205.251.232.255,104,15
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.65.8.32,143,16
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.66.4.44,115,17
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.66.6.226,115,18
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.66.10.231,124,19
Wed,17:37:51,Asia-Northeast-1,US-West-1,100.66.8.45,122,20
Wed,17:37:51,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:43:18,Asia-Northeast-1,US-West-1,175.41.192.144,16,1
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.64.3.204,16,2
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.64.3.67,22,3
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.64.16.67,0,4
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.95.30.127,4,6
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.95.31.12,3,7
Wed,17:43:18,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Wed,17:43:18,Asia-Northeast-1,US-West-1,54.239.41.161,105,9
Wed,17:43:18,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.93.12.158,131,11
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.93.12.141,104,12
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.93.12.70,106,13
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.93.12.65,105,14
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.93.15.219,104,15
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.65.10.96,512,16
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.66.4.136,121,17
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.66.7.14,124,18
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.66.10.203,121,19
Wed,17:43:18,Asia-Northeast-1,US-West-1,100.66.8.199,117,20
Wed,17:43:18,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:49:13,Asia-Northeast-1,US-West-1,175.41.192.148,15,1
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.64.3.136,17,2
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.64.0.129,17,3
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.64.17.165,0,4
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.95.30.209,3,5
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.95.30.123,5,6
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.95.30.14,3,7
Wed,17:49:13,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Wed,17:49:13,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,17:49:13,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.93.12.194,105,11
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.93.12.215,104,12
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.93.12.110,107,13
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.93.12.203,105,14
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.93.15.217,104,15
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.65.9.96,119,16
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.66.4.136,122,17
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.66.7.42,119,18
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.66.10.37,126,19
Wed,17:49:13,Asia-Northeast-1,US-West-1,100.66.8.251,124,20
Wed,17:49:13,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,17:54:45,Asia-Northeast-1,US-West-1,175.41.192.146,18,1
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.64.3.14,14,2
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.64.2.65,18,3
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.64.16.99,0,4
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.95.30.209,2,5
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.95.31.123,3,6
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.95.30.22,1,7
Wed,17:54:45,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,17:54:45,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,17:54:45,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.93.12.122,106,11
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.93.12.143,104,12
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.93.12.250,121,13
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.93.13.19,104,14
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.65.10.160,112,16
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.66.4.194,118,17
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.66.7.128,121,18
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.66.10.97,115,19
Wed,17:54:45,Asia-Northeast-1,US-West-1,100.66.8.147,124,20
Wed,17:54:45,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,18:00:34,Asia-Northeast-1,US-West-1,175.41.192.146,14,1
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.64.2.206,20,2
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.64.0.71,13,3
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.64.17.227,0,4
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.95.30.209,2,5
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.95.31.135,4,6
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.95.31.12,2,7
Wed,18:00:34,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Wed,18:00:34,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:00:34,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.93.12.50,109,11
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.93.12.71,103,12
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.93.12.110,133,13
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.93.12.245,105,14
Wed,18:00:34,Asia-Northeast-1,US-West-1,54.239.48.177,104,15
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.65.10.32,117,16
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.66.4.152,117,17
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.66.6.42,122,18
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.66.10.143,120,19
Wed,18:00:34,Asia-Northeast-1,US-West-1,100.66.8.143,109,20
Wed,18:00:34,Asia-Northeast-1,US-West-1,52.40.26.80,105,21
Wed,18:05:50,Asia-Northeast-1,US-West-1,175.41.192.144,19,1
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.64.3.8,12,2
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.64.0.197,12,3
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.64.16.43,0,4
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.95.30.217,3,5
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.95.31.123,9,6
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.95.31.10,2,7
Wed,18:05:50,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Wed,18:05:50,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:05:50,Asia-Northeast-1,US-West-1,54.239.43.132,105,10
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.93.12.50,106,11
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.93.12.111,104,12
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.93.12.248,124,13
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.93.13.55,104,14
Wed,18:05:50,Asia-Northeast-1,US-West-1,205.251.232.255,104,15
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.65.9.32,117,16
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.66.4.36,116,17
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.66.6.234,127,18
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.66.10.11,121,19
Wed,18:05:50,Asia-Northeast-1,US-West-1,100.66.8.47,117,20
Wed,18:05:50,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,18:11:13,Asia-Northeast-1,US-West-1,175.41.192.148,12,1
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.64.1.202,17,2
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.64.2.129,13,3
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.64.17.37,0,4
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.95.31.125,4,6
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.95.30.22,4,7
Wed,18:11:13,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,18:11:13,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:11:13,Asia-Northeast-1,US-West-1,54.239.43.132,106,10
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.93.12.230,105,11
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.93.12.255,104,12
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.93.12.74,106,13
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.93.13.25,105,14
Wed,18:11:13,Asia-Northeast-1,US-West-1,54.239.48.177,105,15
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.65.9.32,124,16
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.66.4.252,108,17
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.66.7.2,126,18
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.66.10.45,116,19
Wed,18:11:13,Asia-Northeast-1,US-West-1,100.66.8.219,118,20
Wed,18:11:13,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,18:16:51,Asia-Northeast-1,US-West-1,175.41.192.146,23,1
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.64.2.74,13,2
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.64.3.199,18,3
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.64.17.137,1,4
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.95.30.207,1,5
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.95.31.131,5,6
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.95.31.8,2,7
Wed,18:16:51,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,18:16:51,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:16:51,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.93.13.46,124,11
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.93.12.215,103,12
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.93.13.32,135,13
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.93.13.55,104,14
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.93.13.73,104,15
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.65.8.32,123,16
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.66.4.254,116,17
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.66.7.2,121,18
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.66.11.5,119,19
Wed,18:16:51,Asia-Northeast-1,US-West-1,100.66.8.203,128,20
Wed,18:16:51,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,18:22:22,Asia-Northeast-1,US-West-1,175.41.192.146,14,1
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.64.1.202,59,2
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.64.2.67,20,3
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.64.16.37,0,4
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.95.30.213,3,5
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.95.31.135,7,6
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.95.31.16,2,7
Wed,18:22:22,Asia-Northeast-1,US-West-1,54.239.52.134,104,8
Wed,18:22:22,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:22:22,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.93.12.230,126,11
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.93.12.251,104,12
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.93.12.32,106,13
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.93.13.19,104,14
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.65.9.32,123,16
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.66.4.222,118,17
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.66.7.128,116,18
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.66.11.41,124,19
Wed,18:22:22,Asia-Northeast-1,US-West-1,100.66.8.53,116,20
Wed,18:22:22,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,18:27:57,Asia-Northeast-1,US-West-1,175.41.192.150,14,1
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.64.2.202,19,2
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.64.0.131,17,3
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.64.16.229,0,4
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.95.30.215,1,5
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.95.30.125,7,6
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.95.30.12,1,7
Wed,18:27:57,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Wed,18:27:57,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:27:57,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.93.12.122,105,11
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.93.12.183,104,12
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.93.12.34,140,13
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.93.13.55,114,14
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.93.13.73,104,15
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.65.10.160,132,16
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.66.4.46,126,17
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.66.6.236,124,18
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.66.11.1,119,19
Wed,18:27:57,Asia-Northeast-1,US-West-1,100.66.8.245,112,20
Wed,18:27:57,Asia-Northeast-1,US-West-1,52.40.26.80,107,21
Wed,18:33:16,Asia-Northeast-1,US-West-1,175.41.192.150,16,1
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.64.1.8,15,2
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.64.2.3,16,3
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.64.17.21,0,4
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.95.30.213,2,5
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.95.31.121,10,6
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.95.31.20,2,7
Wed,18:33:16,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,18:33:16,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:33:16,Asia-Northeast-1,US-West-1,54.239.43.132,114,10
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.93.12.194,106,11
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.93.12.219,104,12
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.93.12.248,106,13
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.93.12.59,104,14
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.93.13.73,105,15
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.65.8.32,117,16
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.66.4.134,157,17
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.66.7.160,118,18
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.66.11.239,115,19
Wed,18:33:16,Asia-Northeast-1,US-West-1,100.66.8.213,121,20
Wed,18:33:16,Asia-Northeast-1,US-West-1,52.40.26.80,106,21
Wed,18:38:34,Asia-Northeast-1,US-West-1,175.41.192.148,14,1
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.64.2.136,59,2
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.64.1.1,15,3
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.64.16.101,0,4
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.95.30.127,4,6
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.95.30.14,3,7
Wed,18:38:34,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,18:38:34,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Wed,18:38:34,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.93.12.86,112,11
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.93.13.35,104,12
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.93.12.144,123,13
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.93.12.95,106,14
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.93.13.75,106,15
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.65.11.32,117,16
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.66.4.34,123,17
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.66.6.172,170,18
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.66.10.111,122,19
Wed,18:38:34,Asia-Northeast-1,US-West-1,100.66.8.63,122,20
Wed,18:38:34,Asia-Northeast-1,US-West-1,52.40.26.80,104,21
Wed,18:44:06,Asia-Northeast-1,US-West-1,175.41.192.148,19,1
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.64.0.10,16,2
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.64.0.133,17,3
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.64.16.43,0,4
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.95.30.215,1,5
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.95.31.131,4,6
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.95.30.16,2,7
Wed,18:44:06,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Wed,18:44:06,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Wed,18:44:06,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.93.13.10,133,11
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.93.12.39,104,12
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.93.12.32,106,13
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.93.12.209,105,14
Wed,18:44:06,Asia-Northeast-1,US-West-1,52.93.13.73,104,15
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.65.8.96,122,16
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.66.4.212,124,17
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.66.7.164,115,18
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.66.11.5,118,19
Wed,18:44:06,Asia-Northeast-1,US-West-1,100.66.8.11,119,20
